trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
48494640-d11d-4413-9ec9-48da39db1277,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
a2e332a0-227b-40bc-b462-49a41ea1ba94,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
c3dd82f9-04c4-48e1-9d69-0841633ab93f,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
71951584-b89f-4742-a93b-ac6cc300f7b0,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
ca50eead-0bb4-4db3-9011-921a9b180e74,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
584004c4-1e01-4913-859a-d78cb0e81790,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
e1fe67e4-6be5-4ee9-a9cc-15ea5e485768,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
7ddc3d00-0358-4224-8ce0-02ac1156bb4b,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
adbacb8c-498e-44f1-b91d-16b2010885fc,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
9c7a93e7-ac78-45bf-b53a-034e14ec342f,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
0fd3a255-e247-420e-b101-a5820aa771c9,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
2253e32c-855c-4c5f-9871-5aea36ca94d7,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
54dfa087-0e35-4f9c-9487-5a062957b03e,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
0bcfec07-b229-4ac5-ae9f-f04939fba2c5,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
54a2ca4e-25e2-4643-a4f0-aadf1640100d,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
ec23b235-319d-47f8-ab88-d662175f0f65,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
2864dc4d-611d-4e73-b983-b9dba4cff493,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
1306c22b-be32-490b-a11b-a0897165a8a6,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
d4d8c19c-32ec-4407-bb42-542129561c04,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
aceada54-65d1-48f6-ac5b-2fe0d9d67ffe,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
7beeb453-434f-4089-a520-4bb63098bbba,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
a30aac86-1436-49e9-9eca-36c432826d5c,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
13913ea7-7c22-4a88-aca5-71b236365326,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
c61fec04-8aa0-4828-aff5-8de019653286,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
5a35f405-e738-4fdc-afb5-0ecbcdb9f801,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
38beb7c8-d1fa-401c-b4f1-565a80f7477f,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
56c95b4b-3788-4b5c-82fc-d34a4934d916,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
ef00e840-fcd4-4c48-87e6-95b8469de707,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
35d24533-08c0-4c8d-86b7-a4a3e2d518bd,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
486e940a-5cc5-4b88-ae09-244422db0987,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
665ba7fe-4352-44ca-8600-4509f2c9ae5f,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
3861c32c-c96f-41a5-864b-5a9cdb812ebd,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
d95e4b6c-b989-406e-aa01-da3a3ffb5e86,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
c681c286-b9db-473d-a730-5aabd831413b,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
8208c981-f72c-4079-acbe-587c11d920fb,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
9a817164-f745-492b-bd49-6fbbe5464422,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
0e6239d3-f503-4561-9cd8-43f4097b79d7,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
56922073-c7e0-49b2-a3fc-3abe74b7bb1a,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
b6c58494-7a9b-401f-ad22-8bdeff8aac42,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
f79f6506-b219-43f3-955b-7911d034a6c6,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
cb0e9dc3-ad32-42bc-8aa4-cd5cf7f510f3,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
cb5e7082-eab0-4bb0-95fd-50229ac5c09a,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
c7fb4e45-6e4b-4846-b198-7fa736989563,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
2987bc40-595f-47ad-b3a4-0e12c4688f8e,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
39fb72bc-0594-4afd-bc3d-739b2e51fd14,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
313e9724-3b19-4291-8213-76fce18d7c37,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
7d23102d-6dcf-44ab-90a6-2f492f87d883,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
59146b29-794d-42c6-bd11-3ba8ec0a5c19,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
c5bf83c7-497b-4f31-8b63-4dbacfb3507f,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
cacea2dd-c2f7-4af6-824d-0bada2ba3f2d,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
eb5e2582-c708-4088-b5a2-889013c0541c,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
76697ec5-f416-49c1-a58e-81e52e3cc53a,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
101ca817-fac5-48ae-95d8-98bf95d6ec91,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
c54b1b53-1e7f-46c2-9f60-78f34ca8d0de,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
b27cfb16-ee7e-4eed-9361-34a36ce6b4d7,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
2dc8ecf3-59e4-47b8-9a04-31edf7626d82,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
831d088c-8990-486f-bb65-f74c70af240e,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
72880186-6651-42b2-98a5-89fcf11e9c03,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
eb3b9578-c8ca-4a3c-a5a5-b21c921e9345,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
d07d79f7-28df-4a09-b3f6-d38f695b3300,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
8051afd1-4d9a-449c-8669-822fed585225,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
513a1d21-603f-40c6-a2b4-e272e68cc324,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
a2128f2e-ca5c-476f-9e60-ffd0f2767adb,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
d425820c-07fb-48c2-abb0-a15612078ec8,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
94e59779-b5ba-47f4-8eb8-c34029a3e1ac,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
731a40c8-da28-48c0-a019-83e8be514c3e,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
3a8f66ce-3159-49fd-b200-36f32fce84c6,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
cc82d4e9-15c9-42ae-a7af-c3c23bb3b0aa,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
f9fed57d-f347-452b-b784-d22a0b815db4,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
c579c96e-7858-42e6-b22e-8b84feb061fd,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
02016f1d-1ddd-40e4-a750-4a46bec6b301,0de071db-9895-466f-9e30-08d6169d41d2,66804cca-d0d6-4d2b-8ee4-6d588aecdeb1_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Zaidín,,1,,2e8dbc88-c09f-4417-8afe-95bf56f472f4,
8949fa0c-7721-4cda-9c43-49f9e37b6e5b,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
07456aed-1765-4676-a855-1d2fc2814d37,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
bafa0cbe-ffea-479b-869b-827529ee2458,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
a73086ee-9853-48c3-bae5-c4a94a54be9e,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
1b33362d-b5e5-48d7-8a9b-61bb6931ebe5,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
408f9b78-8ce5-4959-9126-3cf452d9f4d2,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
b4a02501-5d42-458e-ac45-cc6b195c9473,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
1d9d90ca-0253-4391-b3fa-73f18d745434,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
4a5a5526-e44a-41b4-aa91-78953a79dd61,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
8617279d-0ef4-4720-bfdb-c0bd55a3bf19,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
df4104b0-016b-49f2-87f1-4bef56e019c7,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
fe535d7c-4fb9-406b-b5d9-d3eb19aae0da,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
d21032a5-0152-4b71-afaf-1b1b0bd560d2,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
580abfce-224c-412c-a174-9ee5334e5b28,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
af5767ca-c1da-4f70-99f3-769f6f935363,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
eddd433c-9521-4380-9355-d0defb234e9e,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
8c2dd203-8324-428b-a164-115543c7be10,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
7a6404d5-ca5e-4379-9d0a-429932a29659,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
dffeff5c-bb05-445e-a55b-17130dea33bb,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
7565cbd9-cdfb-4426-9a99-c51534701dc1,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
89d5db60-9420-4e83-b847-c167f8109699,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
bca14a43-c7cc-4816-ac89-81ff38ef607b,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
d7d20a31-8b02-4e04-90aa-b8ef82ee9b9b,47191096-0a58-41fb-9ca4-3963d2c2a312,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
